join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510604,300973417
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510604,300973424
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973433
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973435
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973441
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973442
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973443
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973520
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973521
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510605,300973522
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973524
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973528
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973535
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973545
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973593
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973594
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973602
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510606,300973604
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973607
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973610
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973611
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973612
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973638
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973639
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973640
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510607,300973641
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973643
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973770
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973772
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973773
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973774
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973779
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973822
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510608,300973824
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974000
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974001
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974002
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974003
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974010
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974011
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974027
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510609,300974028
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974032
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974033
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974034
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974098
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974145
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974147
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974151
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510610,300974177
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974178
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974180
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974182
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974183
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974240
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974241
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974242
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510611,300974243
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974244
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974263
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974264
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974265
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974294
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974295
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974299
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510612,300974300
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974322
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974323
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974324
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974325
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974326
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974327
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974383
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510613,300974384
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510614,300974403
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510614,300974404
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510614,300974405
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510614,300974406
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510614,300974407
WA007310724WA0021019999A-9999E21,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,21,1012510614,300974408
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510504,300972352
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510504,300972353
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510504,300972354
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972355
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972393
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972394
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972395
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972407
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972408
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972409
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510505,300972410
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972411
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972420
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972466
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972467
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972468
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972498
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972500
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510506,300972501
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972511
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972512
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972513
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972514
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972515
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972516
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972521
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510507,300972523
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972526
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972556
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972557
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972558
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972579
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972583
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972604
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510508,300972605
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510509,300972606
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510509,300972607
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510509,300972616
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510509,300972617
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510509,300972618
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510514,300972977
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510514,300972978
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510514,300972979
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973034
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973035
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973036
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973037
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973038
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973039
WA007310724WA0021019999A-9999E22,O_233107-1-1-103,WA007,2025-05-14,310724,WA002,101,9999A-9999E,22,1012510515,300973040
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300972972
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300972973
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300973009
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300973010
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300973011
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300973012
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300973013
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510558,300973023
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973055
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973056
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973057
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973058
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973073
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973074
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973075
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510559,300973076
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510560,300973081
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510560,300973082
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510560,300973083
WA007310726WA0031013007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E22,O_233118-1-1-101,WA007,2025-05-18,310726,WA003,101,3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,22,1022510560,300973121
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974485
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974486
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974496
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974497
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974575
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974576
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974577
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510658,300974578
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510660,300974638
WA007310726WA0031013007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E21,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999E,21,1022510660,300974639
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973166
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973167
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973168
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973172
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973173
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973187
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973188
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510561,300973192
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510562,300973193
WA007310726WA0031013025S-3033A-3035A-9999A-9999E22,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3033A-3035A-9999A-9999E,22,1022510562,300973199
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968949
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968950
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968951
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968952
WA007310726WA0031013025S-3035A-9999A-9999E25,O_233183-1-1-104,WA007,2025-05-14,310726,WA003,101,3025S-3035A-9999A-9999E,25,1022510260,300968958
